[2023-04-01T21:19:24.187] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-04T18:32:33.438] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:33:11.626] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:34:14.448] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:35:26.895] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:39:48.776] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:39:50.255] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T18:40:21.758] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:40:22.566] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T18:41:17.855] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T18:44:41.433] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T18:44:45.196] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T18:44:51.083] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T18:44:51.104] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-04T18:44:53.686] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T18:44:57.229] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T18:53:38.320] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:53:39.156] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T19:43:38.129] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T19:44:35.252] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T19:44:36.245] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T19:46:49.754] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T19:46:50.588] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T19:46:59.679] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T19:46:59.699] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-04T19:47:01.563] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T19:53:12.097] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T19:53:12.943] [FATAL] GET - Remote: undefined, path: /api/cat/api
[2023-04-04T19:53:13.705] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T19:53:36.955] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T19:55:49.649] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T19:55:56.604] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T19:56:05.027] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T19:56:05.054] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T20:30:30.846] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:30:52.475] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:30:53.277] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T20:30:58.268] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:31:00.993] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:31:04.083] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:31:15.883] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:31:16.742] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T20:32:25.883] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:32:35.256] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:32:36.090] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T20:33:11.658] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T20:33:15.760] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T20:33:15.779] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-04T20:33:21.416] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T20:33:23.147] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-04T20:33:23.561] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T20:38:44.246] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-04T20:38:45.427] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T20:46:22.980] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-04T20:46:23.904] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T20:47:53.290] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:47:54.612] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T20:50:01.802] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:50:02.846] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T20:50:24.101] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:50:58.123] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:51:05.806] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:51:07.786] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T20:59:00.896] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:02:48.454] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:03:04.773] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:03:35.072] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T21:03:41.778] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:03:46.613] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:09:01.500] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:09:13.223] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:09:20.838] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:09:45.334] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:09:46.461] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T21:09:52.465] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:09:55.751] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:10:00.160] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:10:03.895] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:13:04.966] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:14:09.235] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:14:24.327] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:17:18.645] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:19:55.051] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:20:28.698] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:20:50.564] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:21:21.586] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:23:07.727] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:23:16.661] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:23:17.957] [FATAL] GET - Remote: undefined, path: /api/cat/home
[2023-04-04T21:23:18.974] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T21:23:45.836] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T21:23:46.908] [FATAL] GET - Remote: undefined, path: /api/cat/home
[2023-04-04T21:23:47.438] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T21:24:05.270] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T21:24:23.635] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:24:24.624] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T21:25:38.986] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:25:47.657] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:29:29.505] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:29:47.259] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:29:48.317] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T21:44:56.062] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:46:11.321] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:46:26.832] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:46:43.351] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:46:44.441] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T21:48:27.666] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:48:37.033] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:48:38.023] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T21:48:54.661] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:53:37.513] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T21:53:38.832] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:07:21.864] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T22:07:33.174] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T22:07:38.184] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T22:07:39.259] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T22:07:40.918] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T22:07:56.155] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T22:07:56.965] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:09:17.380] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-04T22:09:18.043] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T22:09:32.552] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:09:34.917] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-04T22:09:35.426] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T22:09:39.247] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:10:18.377] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:10:18.451] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:10:21.174] [FATAL] GET - Remote: undefined, path: /api/cat/33
[2023-04-04T22:10:21.778] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T22:10:23.366] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:11:01.548] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:18:54.603] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:19:31.846] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:20:02.561] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:20:39.363] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:20:50.809] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:20:50.869] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:21:12.389] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:21:12.433] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:21:14.972] [FATAL] GET - Remote: undefined, path: /api/cat/35
[2023-04-04T22:21:15.565] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T22:21:16.562] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:21:46.859] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:21:46.891] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:21:49.213] [FATAL] GET - Remote: undefined, path: /api/cat/36
[2023-04-04T22:21:49.840] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T22:21:50.996] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:21:57.574] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-04T22:21:58.214] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T22:21:59.036] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:22:24.151] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/31
[2023-04-04T22:22:24.235] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:22:26.044] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/32
[2023-04-04T22:22:26.120] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:22:27.823] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/33
[2023-04-04T22:22:27.882] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:22:29.534] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/34
[2023-04-04T22:22:29.590] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:22:30.514] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/36
[2023-04-04T22:22:30.569] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T22:22:31.956] [FATAL] GET - Remote: undefined, path: /api/cat/35
[2023-04-04T22:22:32.574] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T22:22:40.847] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:43:57.098] [FATAL] GET - Remote: undefined, path: /api/cat/35
[2023-04-04T22:43:57.866] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T22:44:01.261] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:44:06.262] [FATAL] GET - Remote: undefined, path: /api/cat/35
[2023-04-04T22:44:07.033] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T22:44:09.990] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:44:20.252] [FATAL] GET - Remote: undefined, path: /api/cat/35
[2023-04-04T22:44:20.938] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T22:44:36.502] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T22:44:37.501] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:44:46.462] [FATAL] GET - Remote: undefined, path: /api/cat/35
[2023-04-04T22:44:47.143] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-04T22:44:48.902] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:46:17.331] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:47:38.660] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:49:24.163] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T22:50:02.415] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T00:11:42.305] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T00:11:42.941] [FATAL] GET - Remote: undefined, path: /api/cat/home
[2023-04-05T00:11:43.466] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T00:11:52.520] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T10:44:40.522] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T10:44:49.091] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T10:45:09.969] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T10:45:10.036] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T10:49:56.592] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T10:49:56.658] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T10:51:03.814] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/35
[2023-04-05T10:51:03.894] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T10:51:35.923] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-05T10:51:36.856] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T10:51:45.097] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T10:51:45.137] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T10:53:47.408] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T10:53:53.554] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/37
[2023-04-05T10:53:53.617] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:01:19.919] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:01:33.054] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-05T11:01:33.883] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:02:05.143] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T11:02:05.162] [FATAL] GET - Remote: undefined, path: /api/cat/38
[2023-04-05T11:02:07.290] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:02:11.679] [FATAL] GET - Remote: undefined, path: /api/cat/39
[2023-04-05T11:02:12.157] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T11:02:13.628] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:09:43.344] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-05T11:09:46.194] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:09:55.427] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T11:09:55.445] [FATAL] GET - Remote: undefined, path: /api/cat/38
[2023-04-05T11:09:56.694] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:09:58.158] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/38
[2023-04-05T11:09:58.223] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:13:40.310] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:13:40.382] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:14:01.003] [FATAL] GET - Remote: undefined, path: /api/cat/40
[2023-04-05T11:14:01.548] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T11:14:02.862] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:14:04.527] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/40
[2023-04-05T11:14:04.598] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:17:00.612] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:17:14.473] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:17:14.557] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:18:13.973] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T11:18:13.999] [FATAL] GET - Remote: undefined, path: /api/cat/41
[2023-04-05T11:18:15.928] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:18:16.880] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/41
[2023-04-05T11:18:16.954] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:18:23.636] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:18:23.693] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:19:21.374] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:19:21.504] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:19:57.384] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:19:57.481] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:20:20.745] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:20:20.841] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:22:03.592] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/39
[2023-04-05T11:22:03.690] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:22:04.570] [FATAL] GET - Remote: undefined, path: /api/cat/42
[2023-04-05T11:22:05.071] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T11:22:05.949] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:22:06.805] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/42
[2023-04-05T11:22:06.865] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:22:07.387] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/43
[2023-04-05T11:22:07.448] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:22:07.845] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/44
[2023-04-05T11:22:07.904] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:22:08.685] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/45
[2023-04-05T11:22:08.748] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:22:46.287] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:22:46.364] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:23:49.992] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:23:50.068] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:24:46.609] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:24:46.709] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:27:12.228] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:27:12.289] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:27:33.366] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:27:33.438] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:28:44.074] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:28:44.099] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:31:37.986] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:31:38.054] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:32:46.819] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:33:32.396] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:33:32.455] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:34:08.320] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:34:08.379] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:34:29.603] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:34:29.657] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:37:34.344] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:37:41.546] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:37:41.581] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:39:50.133] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:39:50.222] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:39:58.850] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/46
