[2023-02-16T19:49:06.519] [FATAL] log - Cheese was breeding ground for listeria.
[2023-02-16T19:49:51.674] [FATAL] log - Cheese was breeding ground for listeria.
[2023-02-16T19:50:32.212] [FATAL] 2 - Cheese was breeding ground for listeria.
[2023-02-16T19:51:46.737] [FATAL] GET - Host: localhost:3000 path:/api/cat
[2023-02-16T19:52:18.915] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:00:07.491] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:00:09.203] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:00:12.418] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:00:12.460] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:00:27.845] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:00:29.998] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:00:53.266] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:00:55.866] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:01:06.478] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:01:09.199] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:01:09.244] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:03:41.557] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:04:58.706] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:04:58.730] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:07:22.865] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:07:22.926] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:34:16.669] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:34:16.745] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:38:05.186] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:38:07.900] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:38:07.911] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:38:15.470] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:38:15.516] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:38:21.291] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:48:02.185] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:48:05.101] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:48:05.112] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:48:25.730] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:49:14.184] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:49:58.190] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:50:33.185] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:51:04.201] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:51:57.183] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:54:57.413] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:54:57.463] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:55:13.338] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:55:16.302] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:55:16.309] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:55:40.108] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:55:48.458] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:55:58.440] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:57:14.744] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T22:57:18.821] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:01:04.198] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:01:32.077] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:01:32.085] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:02:55.224] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:03:00.835] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:03:00.843] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:03:20.660] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:03:20.706] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:03:28.944] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:03:28.986] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:03:56.637] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:03:56.684] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:04:14.766] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:04:14.815] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:08:24.889] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:08:24.934] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:11:03.743] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:11:03.786] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:11:26.640] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:11:26.691] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:11:30.384] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:11:30.397] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:11:45.463] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:11:45.506] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:13:06.264] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:13:06.312] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:14:18.383] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:14:18.428] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:15:02.420] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:15:22.518] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:15:27.277] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:15:39.817] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:15:47.604] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:15:55.034] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:15:56.917] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:16:00.360] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:18:27.762] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:18:27.773] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:22:23.733] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:22:23.782] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:23:19.774] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:23:19.818] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:29:17.629] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:30:41.021] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:31:04.442] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:31:04.493] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:33:57.541] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:34:49.131] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:35:06.005] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:36:43.132] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:36:47.645] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:36:52.181] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:39:47.103] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:39:52.839] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:43:24.197] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:43:58.256] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:44:01.380] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:44:21.651] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:44:28.375] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:44:35.342] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:44:41.226] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:44:45.221] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:44:48.804] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:45:21.890] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:45:25.013] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:45:28.954] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:46:52.048] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:47:05.472] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:48:46.487] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:48:50.982] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:50:36.734] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:50:45.079] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:51:52.116] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:52:03.112] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:53:00.467] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:55:29.186] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T23:55:40.192] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:13:53.184] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:14:20.188] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:15:53.534] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:17:46.917] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:17:50.927] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:17:50.938] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:19:17.316] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:20:23.393] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:20:28.211] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:20:28.218] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:20:32.903] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:20:34.886] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:21:37.738] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:21:47.117] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:22:00.394] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:23:30.879] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:23:37.630] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:24:43.636] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:24:43.647] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:24:51.193] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:24:51.239] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:25:03.072] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:25:03.120] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:25:47.509] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:25:53.414] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:25:57.859] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:26:19.488] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:26:22.101] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:28:15.006] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:28:20.746] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:29:09.333] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:29:16.871] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:29:35.013] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:29:39.741] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:29:45.923] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:29:54.513] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:29:59.063] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:30:01.598] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:30:01.609] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:30:06.609] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:30:14.359] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:30:18.153] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:30:18.161] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:34:21.272] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:34:36.409] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:34:46.497] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:34:51.401] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:35:32.146] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:47:15.782] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:47:15.828] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:47:48.369] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:47:48.414] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:47:52.506] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T00:47:52.515] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T01:36:52.948] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T01:36:52.996] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T01:36:55.134] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T01:36:55.143] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T01:37:59.208] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T01:37:59.218] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T01:38:35.928] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T01:38:35.942] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T01:38:37.702] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T01:38:37.714] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T01:38:53.575] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T01:41:36.172] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T01:41:36.210] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:01:57.827] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:01:57.879] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:02:43.001] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:02:43.058] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:04:37.315] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:04:37.365] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:05:58.585] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:05:58.596] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:06:07.320] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:06:07.327] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:08:44.834] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:09:19.111] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:09:56.609] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:09:56.614] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:14:03.410] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:14:04.981] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:16:26.176] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:16:26.225] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:21:50.765] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:21:50.794] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:37:58.638] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:37:58.660] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:38:26.073] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:45:03.827] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:45:10.852] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:45:16.272] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:45:18.750] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:45:24.632] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:45:27.510] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:46:12.215] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:46:36.360] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:46:36.414] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:47:42.632] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:48:40.891] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:48:42.357] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:48:45.971] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:48:45.979] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:51:30.383] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:51:30.433] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:52:08.271] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:52:59.859] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:53:09.239] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:53:59.258] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:54:58.578] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:55:04.680] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:55:12.815] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:56:37.176] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:56:43.728] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:56:48.047] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:57:05.022] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:57:08.509] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:57:28.641] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:57:31.633] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:57:51.884] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:57:54.500] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:59:03.272] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:59:06.299] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:59:06.317] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:59:07.199] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:59:07.206] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:59:16.404] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T10:59:16.452] [FATAL] GET - Host: localhost:3000, path: /api/cat
